Step,Time,Position_X,Position_Y,Position_Z,Tracking_Error_Norm,Control_Input_X,Control_Input_Y,Control_Input_Z
1.2600000000000002,1.87314026,-26.061775,-2.34053,6.2228675,4.329682,139.28142,327.06366,178.41122
1.2700000000000002,1.939246057,-25.98002,-2.21903,6.2228675,4.2389493,129.88174,318.00964,178.427
1.2800000000000002,2.009377483,-25.924269,-2.1282985,6.302642,4.147086,122.961945,312.19998,170.46533
1.2900000000000003,2.072110993,-25.866644,-2.0229704,6.3890047,4.037693,115.95854,304.57236,161.84392
1.3000000000000003,2.134468078,-25.817062,-1.923033,6.3890047,3.971037,109.73072,297.44995,161.85782
1.3100000000000003,2.199126566,-25.76748,-1.8230954,6.4674487,3.871493,103.41774,290.41455,154.02731
1.3200000000000003,2.280591609,-25.69994,-1.6977799,6.5508013,3.7539039,94.8998,281.57697,145.70511
1.3300000000000003,2.341028353,-25.658401,-1.6032331,6.5508013,3.6930778,89.40009,274.8496,145.71721
1.3400000000000003,2.412329062,-25.59086,-1.4779176,6.628587,3.576183,81.01436,265.50894,137.95076
1.3500000000000003,2.478319678,-25.54745,-1.3687739,6.7156644,3.472433,75.12265,257.52753,129.25423
1.3600000000000003,2.541361249,-25.50591,-1.2742271,6.7156644,3.41361,69.451485,250.85548,129.2645
1.3700000000000003,2.602990389,-25.464373,-1.1796803,6.800068,3.321423,63.78006,244.10205,120.834435
1.3800000000000003,2.677338605,-25.403002,-1.0451586,6.8938055,3.1984978,55.76723,233.8781,111.47003
1.3900000000000003,2.758417132,-25.349674,-0.91602755,6.8938055,3.1170263,48.33343,224.45018,111.47837
1.4000000000000004,2.824680459,-25.31618,-0.82687145,6.981407,3.0320811,43.22502,218.35982,102.72656
1.4100000000000004,2.89537913,-25.269022,-0.6885342,7.0771403,2.915203,36.591206,207.51253,93.160645
1.4200000000000004,2.975943113,-25.221865,-0.550197,7.167204,2.8077087,29.63777,197.04472,84.16063
1.4300000000000004,3.045932983,-25.184624,-0.43184727,7.167204,2.7363439,23.925646,188.10536,84.16598
1.4400000000000004,3.117104295,-25.137465,-0.29351005,7.26037,2.6250257,17.146112,177.1861,74.85479
1.4500000000000004,3.18647104,-25.118183,-0.20053847,7.3384666,2.5489998,13.166617,170.70007,67.04947
1.4600000000000004,3.250591333,-25.077196,-0.052995116,7.3384666,2.4654183,7.1367836,158.51906,67.052986
1.4700000000000004,3.317715096,-25.056042,0.054573264,7.417615,2.3927417,2.9642715,150.42737,59.141697
1.4800000000000004,3.398674693,-25.029266,0.2059321,7.4917846,2.2948186,-2.2415602,138.4657,51.72742
1.4900000000000004,3.479524539,-24.996323,0.34808478,7.561315,2.2150846,-8.111984,127.37783,44.776253
1.5000000000000004,3.540594054,-24.983212,0.4502625,7.561315,2.1677165,-11.403474,119.49553,44.777374
1.5100000000000005,3.604105735,-24.960182,0.5724277,7.6226215,2.099572,-15.796347,109.68092,38.64788
1.5200000000000005,3.679792925,-24.941452,0.7183958,7.6905227,2.0302231,-20.199097,97.909134,31.858267
1.5300000000000005,3.745551218,-24.934511,0.8297797,7.6905227,1.9907432,-23.126358,89.19341,31.858027
1.5400000000000005,3.820435299,-24.923822,0.9703571,7.756851,1.9272864,-26.77643,77.85699,25.224968
1.5500000000000005,3.888305155,-24.923052,1.0909472,7.8243966,1.8754482,-29.228857,68.22993,18.469507
1.5600000000000005,3.950837312,-24.924152,1.1969403,7.8243966,1.8446194,-31.336996,59.841812,18.467854
1.5700000000000005,4.011917626,-24.931425,1.3121396,7.88553,1.7951831,-32.803158,50.45397,12.352892
1.5800000000000005,4.090114365,-24.94112,1.4657387,7.9495144,1.7435127,-34.677963,37.783184,5.9521775
1.5900000000000005,4.152871344,-24.950264,1.5663412,7.9495144,1.712952,-36.077835,29.847298,5.949211
1.6000000000000005,4.232374367,-24.974174,1.7237557,8.005779,1.642872,-36.65509,16.754848,0.31978655
1.6100000000000005,4.303813101,-25.006126,1.8757796,8.058111,1.6012053,-36.16345,3.8906293,-4.9169507
1.6200000000000006,4.373578505,-25.035654,1.9894037,8.058111,1.5633953,-35.883064,-5.227309,-4.921066
1.6300000000000006,4.444612863,-25.083693,2.1306462,8.09303,1.515342,-33.831833,-17.10561,-8.417035
1.6400000000000006,4.525091503,-25.139774,2.266498,8.114873,1.4783239,-31.379538,-28.19409,-10.605787
1.6500000000000006,4.590413144,-25.179218,2.3601346,8.108328,1.4308728,-30.02684,-35.571445,-9.955967
1.6600000000000006,4.685829187,-25.285984,2.5020423,8.07806,1.3433748,-23.17946,-46.918518,-6.9337773
1.6700000000000006,4.754929483,-25.349558,2.5795069,8.07806,1.2771497,-19.62969,-52.655308,-6.9379783
1.6800000000000006,4.826224619,-25.451475,2.6446147,8.033793,1.1729226,-12.363049,-57.133583,-2.515457
1.6900000000000006,4.893633252,-25.542925,2.6767137,7.983302,1.0805839,-6.009591,-58.461254,2.530111
1.7000000000000006,4.953270997,-25.61399,2.695791,7.983302,1.0284541,-1.3933461,-58.73654,2.5272498
1.7100000000000006,5.01499836,-25.696846,2.680284,7.942039,0.9981102,4.2946973,-55.526814,6.65089
1.7200000000000006,5.092278003,-25.797663,2.639399,7.9130516,1.0231729,11.097314,-49.403,9.547686
1.7300000000000006,5.152957852,-25.853964,2.6016643,7.9130516,1.0975041,14.13145,-44.068188,9.54636
1.7400000000000007,5.228914364,-25.925802,2.5001516,7.904626,1.2055552,18.040024,-32.003532,10.387942
1.7500000000000007,5.292534301,-25.97351,2.414811,7.916634,1.3238572,20.046104,-21.904778,9.186563
1.7600000000000007,5.359783734,-26.016922,2.3056674,7.916634,1.4443059,21.443567,-9.372817,9.186202
1.7700000000000007,5.430225064,-26.036203,2.2126958,7.9419103,1.5848938,20.265694,1.5782043,6.6585383
1.7800000000000007,5.494113513,-26.049314,2.1105182,7.9878283,1.704095,18.740004,13.259396,2.0666695
1.7900000000000007,5.554177921,-26.054384,2.013731,7.9878283,1.8170002,16.563393,24.282297,2.0663004
1.8000000000000007,5.63112023,-26.034773,1.8801196,8.047591,1.8666418,11.140458,39.319485,-3.910201
1.8100000000000007,5.693825515,-26.00954,1.7902983,8.114069,1.8303312,5.777016,49.630154,-10.55875
1.8200000000000007,5.755477395,-25.982437,1.7150741,8.114069,1.760176,0.2576775,58.42522,-10.560216
1.8300000000000007,5.818122653,-25.934948,1.6268281,8.155219,1.6754463,-7.3620563,68.508316,-14.676688
1.8400000000000007,5.892880247,-25.871374,1.5493635,8.161309,1.6106409,-17.166248,77.70923,-15.287692
1.8500000000000008,5.967061813,-25.812098,1.4957019,8.161309,1.4939209,-26.536476,84.468414,-15.289888
1.8600000000000008,6.034628583,-25.769459,1.4842554,8.137767,1.4597971,-33.95506,86.8384,-12.938066
1.8700000000000008,6.103680367,-25.718775,1.4781997,8.085861,1.3727263,-42.26502,88.65176,-7.749916
1.8800000000000008,6.164260052,-25.670515,1.5105438,8.085861,1.3578944,-49.949966,86.440765,-7.75202
1.8900000000000008,6.23485235,-25.650682,1.5505188,8.026989,1.3159925,-55.280148,83.590096,-1.8672143
1.9000000000000008,6.304840192,-25.635147,1.6142967,7.965868,1.2914836,-60.168552,78.301926,4.2428265
1.9100000000000008,6.380102571,-25.63008,1.7110838,7.965868,1.2795978,-64.27825,69.741325,4.241187
1.9200000000000008,6.445559999,-25.64297,1.7824926,7.923721,1.2914503,-66.137726,63.52812,8.454038
1.9300000000000008,6.505541764,-25.653988,1.8684983,7.8945694,1.2893528,-67.93247,55.740765,11.367592
1.9400000000000008,6.581711373,-25.689686,1.9913285,7.8945694,1.3148899,-68.05245,44.43862,11.366187
1.9500000000000008,6.658205987,-25.733427,2.108768,7.882506,1.337157,-67.39861,33.62165,12.570989
1.9600000000000009,6.720152578,-25.772873,2.2024047,7.8824363,1.3633151,-66.47864,24.96562,12.576435
1.9700000000000009,6.798152764,-25.836996,2.332866,7.8922906,1.3790289,-63.884373,12.756612,11.5894375
1.9800000000000009,6.867907077,-25.904867,2.4341333,7.8922906,1.4006232,-60.523163,3.326429,11.587732
1.9900000000000009,6.940537341,-26.007336,2.552238,7.9139247,1.4089417,-53.85265,-7.8104143,9.422606
2.000000000000001,7.006097615,-26.078953,2.624312,7.94222,1.4083937,-49.92733,-14.456039,6.5910983
2.0100000000000007,7.08432042,-26.197508,2.731635,7.94222,1.4023608,-41.940697,-24.573046,6.5888505
2.0200000000000005,7.160408437,-26.311764,2.8151555,7.9732747,1.3804363,-34.286377,-32.38586,3.481185
2.0300000000000002,7.240887393,-26.448278,2.8971007,8.00307,1.3518896,-24.631207,-40.072746,0.49916273
2.04,7.306991917,-26.560112,2.9422212,8.033476,1.3220216,-16.736221,-44.218246,-2.5442114
2.05,7.369863161,-26.657732,2.9835262,8.033476,1.2871786,-10.1052885,-48.041183,-2.5472407
2.0599999999999996,7.441782104,-26.799864,3.0216808,8.053,1.2426943,0.523139,-51.55198,-4.502633
2.0699999999999994,7.506909012,-26.915443,3.037608,8.067514,1.2000924,8.83235,-52.914406,-5.9570627
2.079999999999999,7.570373458,-27.01064,3.0405133,8.067514,1.1577603,15.184229,-53.021454,-5.9601336
2.089999999999999,7.643520212,-27.146051,3.0164652,8.07016,1.1210511,25.072819,-50.453278,-6.2276115
2.0999999999999988,7.709190445,-27.23695,2.9955676,8.062327,1.1030424,30.882755,-48.262863,-5.4471745
2.1099999999999985,7.772855581,-27.31551,2.9562576,8.062327,1.0981514,35.558678,-44.275238,-5.449744
2.1199999999999983,7.843571066,-27.403984,2.8969603,8.045924,1.118691,40.873535,-38.328377,-3.8118186
2.129999999999998,7.904456879,-27.45599,2.8354225,8.019555,1.1500176,43.0337,-32.20012,-1.1769387
2.139999999999998,7.994249073,-27.499401,2.726279,8.019555,1.2254713,42.89069,-21.386599,-1.1784809
2.1499999999999977,8.065339825,-27.520555,2.6187105,7.9902644,1.2966515,41.458317,-10.766503,1.7492325
2.1599999999999975,8.146032918,-27.535542,2.501936,7.9579215,1.3697593,38.9322,0.6966658,4.982675
2.1699999999999973,8.208382759,-27.524523,2.4159305,7.936534,1.4481515,34.724,9.087924,7.121106
2.179999999999997,8.280254058,-27.486952,2.307697,7.936534,1.5876513,27.388481,19.623325,7.121152
2.189999999999997,8.356629448,-27.447508,2.2140603,7.9291925,1.6760452,19.645702,28.626,7.8554344
2.1999999999999966,8.42761749,-27.371593,2.1181834,7.945774,1.7653275,8.528418,37.827293,6.19756
2.2099999999999964,8.495545333,-27.304274,2.0699124,7.945774,1.8125112,-1.5732613,42.238857,6.1976476
2.219999999999996,8.568241493,-27.202356,2.0048044,7.9854274,1.834865,-15.365725,48.25451,2.2323596
2.229999999999996,8.634324103,-27.12512,1.976521,8.03264,1.8069654,-26.357521,50.58821,-2.4894252
2.2399999999999958,8.717999455,-27.017584,1.9552034,8.079865,1.7644739,-41.240307,52.030815,-7.21306
2.2499999999999956,8.782343248,-26.922386,1.952298,8.079865,1.6554599,-53.929573,51.745293,-7.2148952
2.2599999999999953,8.850745114,-26.861788,1.9662298,8.10938,1.5846858,-63.35145,49.69454,-10.168362
2.269999999999995,8.930162952,-26.797441,2.0093553,8.122386,1.5363212,-73.67812,44.559845,-11.471568
2.279999999999995,8.995587208,-26.755352,2.0509055,8.122386,1.492918,-81.086,39.68083,-11.474535
2.2899999999999947,9.07062259,-26.731773,2.120074,8.117347,1.4512628,-87.10009,31.88112,-10.973799
2.2999999999999945,9.137862831,-26.724281,2.1784613,8.099045,1.4270047,-91.11621,25.203733,-9.146944
2.3099999999999943,9.211847579,-26.743343,2.2590764,8.073902,1.4007846,-92.79042,16.167929,-6.6359954
2.319999999999994,9.285569382,-26.776617,2.3435068,8.073902,1.3731334,-93.016556,6.7003965,-6.639157
2.329999999999994,9.352632363,-26.825977,2.4171557,8.043849,1.3603985,-91.3006,-1.6431618,-3.6370971
2.3399999999999936,9.422415384,-26.877213,2.4762082,8.020415,1.3556056,-89.51317,-8.613258,-1.2967155
2.3499999999999934,9.497532543,-26.963043,2.5520976,8.020415,1.3437493,-84.50299,-17.40064,-1.2994792
2.359999999999993,9.563312822,-27.050747,2.6133902,7.996631,1.3338186,-78.84718,-24.624928,1.0761561
2.369999999999993,9.623448365,-27.12611,2.6562705,7.979231,1.3352242,-74.145836,-29.951015,2.8136783
2.379999999999993,9.688008,-27.242239,2.725194,7.979231,1.3267435,-65.561066,-37.995544,2.811404
2.3899999999999926,9.743493689,-27.305264,2.749662,7.970223,1.328218,-61.849556,-41.465557,3.7099729
2.3999999999999924,9.814764405,-27.433182,2.784001,7.9731617,1.3167846,-52.36583,-46.253487,3.4140377
2.409999999999992,9.883588046,-27.548761,2.799928,7.9731617,1.3096888,-43.983017,-49.198948,3.41202
2.419999999999992,9.955744682,-27.700811,2.8180952,7.9859595,1.2966925,-32.08542,-52.48038,2.130304
2.4299999999999917,10.039549002,-27.848564,2.8124595,8.0033045,1.2892147,-21.122122,-53.676186,0.39382058
2.4399999999999915,10.105398681,-27.953676,2.7953773,8.0033045,1.2841759,-13.585083,-53.397087,0.39173663
2.4499999999999913,10.18691655,-28.103302,2.7751448,8.016137,1.2791693,-2.2760692,-53.194485,-0.89351106
2.459999999999991,10.247535447,-28.226374,2.7326844,8.024298,1.2677362,7.3342204,-50.342968,-1.7115735
2.469999999999991,10.306680634,-28.325315,2.706396,8.024298,1.264663,14.614727,-49.10592,-1.7135365
2.4799999999999907,10.378189802,-28.466347,2.6385577,8.028442,1.2565553,25.580875,-44.043644,-2.1298156
2.4899999999999904,10.445971954,-28.562864,2.5738697,8.024971,1.2427702,32.283253,-39.247578,-1.7843952
2.4999999999999902,10.508546585,-28.64517,2.505366,8.024971,1.2304097,37.8125,-33.97673,-1.7859571
2.50999999999999,10.568851318,-28.735518,2.4314718,8.024473,1.2280366,44.263462,-28.140848,-1.7376139
2.51999999999999,10.629420778,-28.79744,2.3499467,8.025066,1.2255672,47.880413,-21.579163,-1.798249
2.5299999999999896,10.688035004,-28.847021,2.2500093,8.025066,1.2232646,50.365402,-13.153781,-1.7994626
2.5399999999999894,10.746665664,-28.880516,2.1608534,8.024818,1.2349879,51.260063,-5.834793,-1.775775
2.549999999999989,10.82107843,-28.903543,2.0386882,8.022826,1.2523088,50.472767,4.315775,-1.5775717
2.559999999999989,10.891625243,-28.91236,1.9127074,8.022826,1.2877437,48.453896,14.914018,-1.5785019
2.5699999999999887,10.95131221,-28.905638,1.8505048,8.01959,1.3225204,45.350693,19.411558,-1.2558043
2.5799999999999885,11.022701782,-28.87611,1.7368807,8.012987,1.365852,39.515976,28.67589,-0.5963195
2.5899999999999883,11.088877238,-28.828623,1.6486347,8.012987,1.4169955,32.1226,35.520092,-0.59710354
2.599999999999988,11.163476282,-28.758879,1.5619639,8.00829,1.4616984,22.197107,41.913338,-0.12824118
2.609999999999988,11.244177868,-28.665005,1.4914652,8.005112,1.53906,9.654191,46.454426,0.1887728
2.6199999999999877,11.311273487,-28.597685,1.4431943,8.005112,1.5835887,0.3289838,49.157997,0.1878658
2.6299999999999875,11.394285503,-28.492022,1.4072798,8.002974,1.6257737,-13.407405,50.07358,0.40065366
2.6399999999999872,11.466094676,-28.382612,1.4005591,8.002512,1.6611658,-27.056274,48.389046,0.44565934
2.649999999999987,11.551728263,-28.285543,1.4122505,8.002395,1.6832011,-39.948597,44.358097,0.45607364
2.659999999999987,11.626365879,-28.184727,1.4531356,8.005581,1.6981944,-52.7686,37.730686,0.13594365
2.6699999999999866,11.694011487,-28.120382,1.496261,8.005581,1.6996834,-61.653843,31.081264,0.13420135
2.6799999999999864,11.767399758,-28.05229,1.56858,8.009761,1.7003415,-71.08658,21.27578,-0.28570557
2.689999999999986,11.835495182,-28.022541,1.6285424,8.012794,1.6855936,-76.463295,12.856165,-0.59110236
2.699999999999986,11.897462297,-27.998962,1.697711,8.012794,1.6610829,-80.97976,3.704523,-0.59342694
2.7099999999999858,11.968778788,-28.001938,1.7891073,8.015239,1.6351461,-83.13096,-8.040603,-0.8404034
2.7199999999999855,12.048890513,-28.027168,1.8789285,8.015781,1.5843486,-83.31296,-19.991714,-0.8972377
2.7299999999999853,12.129109021,-28.074656,1.9671745,8.014437,1.5613254,-81.22516,-31.83362,-0.76540494
2.739999999999985,12.198066752,-28.11972,2.0170207,8.014437,1.5389814,-78.96851,-39.44788,-0.76805353
2.749999999999985,12.270407288,-28.197508,2.0983007,8.013323,1.5184666,-73.509964,-50.36797,-0.659318
2.7599999999999847,12.360090276,-28.293253,2.1542027,8.01375,1.488805,-66.752525,-59.46456,-0.7046614
2.7699999999999845,12.431268884,-28.398916,2.1901171,8.016452,1.4637401,-58.378185,-65.87744,-0.977405
2.7799999999999843,12.497713669,-28.500282,2.2022285,8.016452,1.4360117,-50.251072,-69.75151,-0.97992045
2.789999999999984,12.561864594,-28.623905,2.2127647,8.015832,1.4096777,-39.79458,-73.40174,-0.9203518
2.799999999999984,12.621519157,-28.682632,2.21343,8.015832,1.4011953,-35.663406,-75.905655,-0.92265856
2.8099999999999836,12.681744664,-28.765488,2.197923,8.009405,1.3779455,-29.10578,-76.83644,-0.2821493
2.8199999999999834,12.742405711,-28.878643,2.17545,8.001482,1.352599,-19.499653,-77.10915,0.50819564
2.829999999999983,12.806538269,-29.001715,2.13299,8.001482,1.3225747,-8.965216,-75.54876,0.50643945
2.839999999999983,12.882934816,-29.088318,2.0882893,7.9950852,1.3055348,-2.3695543,-74.30459,1.1444857
2.8499999999999828,12.943092212,-29.176792,2.028992,7.9864755,1.2867464,4.887303,-70.93906,2.0040357
2.8599999999999826,13.007397288,-29.283228,1.9443163,7.9864755,1.2627634,13.865524,-65.23205,2.002831
2.8699999999999823,13.074189277,-29.351318,1.8719974,7.9774995,1.2505953,18.98368,-60.88865,2.8993425
2.879999999999982,13.140172575,-29.427454,1.7942877,7.9793086,1.2438822,24.965368,-55.992584,2.7175689
2.889999999999982,13.208490435,-29.509209,1.6727875,7.9793086,1.2275715,31.492039,-46.840553,2.7168002
2.8999999999999817,13.264659577,-29.547,1.6074344,7.988457,1.2289544,33.947628,-42.787064,1.8012679
2.9099999999999815,13.325191828,-29.606499,1.4875095,8.001691,1.2252479,38.502052,-33.48454,0.47721565
2.9199999999999813,13.395967058,-29.641867,1.3837566,8.001691,1.2279688,40.448936,-26.27337,0.47647136
2.929999999999981,13.458298435,-29.671064,1.2707976,8.009975,1.2344413,42.006256,-17.782196,-0.35266697
2.939999999999981,13.5235822,-29.690346,1.177826,8.009975,1.2437539,42.544983,-11.439399,-0.35338092
2.9499999999999806,13.586687119,-29.70533,1.0610516,8.019754,1.2549442,42.737247,-2.6341007,-1.3319468
2.9599999999999804,13.646363452,-29.696186,0.96044904,8.022211,1.254635,40.62156,4.6959786,-1.5783602
2.96999999999998,13.707475127,-29.674702,0.8414343,8.022211,1.2703891,37.276287,13.787735,-1.5791304
2.97999999999998,13.778192426,-29.632833,0.7093979,8.024293,1.2873385,31.74628,23.722973,-1.7880993
2.98999999999998,13.843100784,-29.599558,0.6249674,8.028314,1.3061438,27.226372,29.150778,-2.1910052
2.9999999999999796,13.909002897,-29.53356,0.50910306,8.028314,1.3357476,19.455507,37.660656,-2.191937
3.0099999999999794,13.979108703,-29.469986,0.43163842,8.034106,1.355691,11.896029,42.118347,-2.7721977
3.019999999999979,14.048973392,-29.41071,0.37797678,8.038436,1.3807509,4.815316,44.19097,-3.2063162
3.029999999999979,14.107771296,-29.321133,0.33128098,8.038436,1.3914722,-5.07761,46.077023,-3.2076228
3.0399999999999787,14.180094202,-29.21547,0.29536656,8.045544,1.4132773,-16.750595,46.22904,-3.9198318
3.0499999999999785,14.249726243,-29.13636,0.28167987,8.047363,1.4340503,-25.681334,44.271366,-4.1034436
3.0599999999999783,14.310666416,-29.055378,0.28259,8.047363,1.4627782,-34.6354,41.25779,-4.105278
3.069999999999978,14.371121917,-28.978691,0.30730307,8.04315,1.4920425,-43.11915,35.876503,-3.6859455
3.079999999999978,14.431584227,-28.908176,0.34122232,8.04315,1.5198287,-50.95127,29.563799,-3.6880488
3.0899999999999777,14.491701731,-28.851873,0.378957,8.039345,1.5438251,-57.323933,22.876255,-3.3097672
3.0999999999999774,14.552186009,-28.783781,0.451276,8.026943,1.566,-64.8454,12.702778,-2.071942
3.1099999999999772,14.610106292,-28.763948,0.49125096,8.026943,1.5749667,-67.47856,5.8792434,-2.074263
3.119999999999977,14.683146967,-28.736624,0.5896132,8.017527,1.5916265,-70.98206,-7.5314813,-1.1350358
3.129999999999977,14.746628397,-28.727259,0.66259724,8.01195,1.6038842,-72.54772,-17.947346,-0.5797336
3.1399999999999766,14.816385979,-28.733978,0.7248,8.01195,1.6133165,-72.520874,-27.602888,-0.58213925
3.1499999999999764,14.886953352,-28.767254,0.80923045,8.011724,1.6179754,-69.79713,-39.53082,-0.56207377
3.159999999999976,14.97674879,-28.816614,0.8828796,8.016129,1.6152723,-65.55536,-51.34111,-1.0049256
3.169999999999976,15.05124859,-28.882061,0.9457474,8.018295,1.6135579,-59.527172,-61.32772,-1.2240804
3.1799999999999757,15.133113974,-28.971638,0.9924432,8.018295,1.5979924,-51.071915,-70.07114,-1.2265433
3.1899999999999755,15.207884669,-29.07113,1.0191514,8.01763,1.5860792,-41.52302,-76.47126,-1.1623836
3.1999999999999753,15.274223613,-29.150242,1.0328381,8.015076,1.5717683,-33.920033,-81.155045,-0.9093027
3.209999999999975,15.369395482,-29.28378,1.023387,8.013161,1.5403926,-20.928541,-84.96742,-0.71997523
3.219999999999975,15.434398974,-29.360466,0.99867386,8.013161,1.515485,-13.455267,-85.7532,-0.7219949
3.2299999999999747,15.509102802,-29.475494,0.96160424,8.019351,1.4899901,-2.1233761,-85.790085,-1.3429015
3.2399999999999745,15.573678889,-29.560223,0.9315005,8.025595,1.4743599,6.247953,-86.0191,-1.9690726
3.2499999999999742,15.639887855,-29.658615,0.85221565,8.035826,1.4376047,16.027376,-81.412476,-2.993906
3.259999999999974,15.710434089,-29.732876,0.7891028,8.035826,1.4134042,23.438965,-78.639626,-2.995605
3.269999999999974,15.778742515,-29.792925,0.72217447,8.043486,1.391924,29.47837,-75.372734,-3.7631514
3.2799999999999736,15.85108704,-29.872807,0.61527115,8.044714,1.361091,37.55466,-68.30863,-3.8875077
3.2899999999999734,15.91733087,-29.920515,0.5299306,8.044714,1.337965,42.45331,-63.09355,-3.8889296
3.299999999999973,15.992817771,-29.973843,0.40079954,8.046905,1.310709,47.98501,-53.95808,-4.109311
3.309999999999973,16.059457763,-30.001167,0.3024373,8.0525465,1.2945384,50.94177,-47.4538,-4.674762
3.3199999999999728,16.126297621,-30.026068,0.16567533,8.0525465,1.2745473,53.701694,-37.115387,-4.676004
3.3299999999999725,16.194172098,-30.041054,0.048900813,8.051972,1.2637274,55.520008,-28.822098,-4.619773
3.3399999999999723,16.258928681,-30.031908,-0.05170168,8.050922,1.2550758,54.95384,-21.985548,-4.5158944
3.349999999999972,16.341476666,-30.01417,-0.19991009,8.050922,1.2496382,53.682495,-11.265258,-4.516968
3.359999999999972,16.414607205,-29.988388,-0.3427278,8.0513735,1.2444903,51.606476,-0.6081281,-4.5631323
3.3699999999999717,16.483470449,-29.950817,-0.45096126,8.052048,1.2473339,48.370846,6.8101716,-4.631608
3.3799999999999715,16.554408414,-29.892862,-0.57221633,8.041634,1.2500156,43.160885,15.436661,-3.5912704
3.3899999999999713,16.639548192,-29.820694,-0.69728684,8.041634,1.2657838,36.71036,23.756542,-3.592259
3.399999999999971,16.717821187,-29.730566,-0.79697925,8.031604,1.2741541,28.464664,29.889084,-2.5903108
3.409999999999971,16.785781046,-29.66512,-0.859847,8.022749,1.2867769,22.634096,32.85551,-1.7058129
3.4199999999999706,16.858870052,-29.557032,-0.93416125,8.018386,1.3029437,12.642751,36.727287,-1.2704813
3.4299999999999704,16.941540264,-29.43903,-0.98848796,8.018386,1.3396419,1.828251,38.148342,-1.2715013
3.43999999999997,17.017766422,-29.31111,-1.0228273,8.015752,1.368094,-9.997614,37.898388,-1.0092323
3.44999999999997,17.098217649,-29.181316,-1.0425696,8.017177,1.4058827,-21.897615,36.000744,-1.1529497
3.4599999999999698,17.161665503,-29.09229,-1.0362688,8.021727,1.4344338,-29.90708,32.329727,-1.6093295
3.4699999999999696,17.228440851,-29.009434,-1.020762,8.021727,1.4569701,-37.21193,27.590391,-1.6108935
3.4799999999999693,17.288461265,-28.924706,-0.99065816,8.031784,1.47866,-44.76807,21.724785,-2.6183484
3.489999999999969,17.359350098,-28.844275,-0.9367514,8.046359,1.492359,-51.684826,12.975388,-4.0778103
3.499999999999969,17.425983777,-28.786098,-0.8844199,8.046359,1.5055399,-56.40142,4.5988894,-4.0800514
3.5099999999999687,17.500553354,-28.73839,-0.7990793,8.054279,1.5220246,-59.89053,-7.4359746,-4.874422
3.5199999999999685,17.56889976,-28.722855,-0.7353014,8.046792,1.53407,-60.22442,-17.00691,-4.128209
3.5299999999999683,17.645397324,-28.711615,-0.6477205,8.046792,1.5570076,-59.93109,-29.319424,-4.1307087
