Time,Position_X,Position_Y,Position_Z
15.355071971,-2.4937758,0.17629918,8.0
15.541178291,-2.4986093,0.08337658,8.0
15.721265944,-2.4999912,-0.006651493,8.0
15.919167509,-2.4977698,-0.105570965,8.0
16.114476259,-2.491742,-0.20303297,8.0
16.305132994,-2.4821906,-0.29787615,8.0
16.497242655,-2.4689164,-0.39300266,8.0
16.69869975,-2.4510822,-0.49213326,8.0
16.869214711,-2.4328773,-0.57541996,8.0
17.051703845,-2.41026,-0.6638124,8.0
17.243624077,-2.3830113,-0.75581545,8.0
17.447875631,-2.3501565,-0.85250485,8.0
17.636337869,-2.316362,-0.94046116,8.0
17.813099189,-2.281674,-1.0217456,8.0
18.000235157,-2.2418442,-1.1064062,8.0
18.198424954,-2.1962385,-1.1943767,8.0
18.389634622,-2.148969,-1.2774712,8.0
18.575901372,-2.099899,-1.3566222,8.0
18.760730324,-2.048327,-1.4333028,8.0
18.943655119,-1.9945307,-1.5072646,8.0
19.128334953,-1.937511,-1.5798895,8.0
19.307739958,-1.8795881,-1.6483777,8.0
19.487669821,-1.8190656,-1.7149346,8.0
19.667813121,-1.7561116,-1.7793459,8.0
19.850423138,-1.6899691,-1.8422824,8.0
20.035794832,-1.620522,-1.9036566,8.0
20.205590656,-1.554954,-1.9575797,8.0
20.390164717,-1.4816474,-2.0136337,8.0
20.581261855,-1.403624,-2.0687773,8.0
20.762378815,-1.3277816,-2.1182532,8.0
20.940115606,-1.2516605,-2.164104,8.0
21.124443144,-1.1710469,-2.2087665,8.0
21.307235182,-1.0895329,-2.250093,8.0
21.488418696,-1.0073005,-2.2880878,8.0
21.667073258,-0.9249186,-2.3226118,8.0
21.851560921,-0.8386106,-2.3551502,8.0
22.044538763,-0.74711,-2.3857548,8.0
22.232441781,-0.65694577,-2.4121406,8.0
22.408349908,-0.571694,-2.4337556,8.0
22.59220458,-0.48183537,-2.4531274,8.0
22.772405558,-0.39313135,-2.4688962,8.0
22.959070773,-0.3007075,-2.481849,8.0
23.140052318,-0.21069536,-2.4911056,8.0
23.320558437,-0.12064654,-2.497087,8.0
23.505724973,-0.028108928,-2.4998422,8.0
23.685135655,0.061589237,-2.4992414,8.0
23.860995694,0.14943631,-2.49553,8.0
24.04964229,0.24346212,-2.488117,8.0
24.240355744,0.33816665,-2.4770231,8.0
24.423817773,0.42880595,-2.4629505,8.0
24.594047703,0.51239413,-2.446927,8.0
24.792370563,0.6090224,-2.4246838,8.0
24.973184567,0.6962886,-2.4010794,8.0
25.159302177,0.7851618,-2.373504,8.0
25.347475565,0.87391126,-2.3422809,8.0
25.522268424,0.9552429,-2.3103054,8.0
25.719356732,1.0455443,-2.270867,8.0
25.903447653,1.1284268,-2.2308414,8.0
26.10350752,1.2167599,-2.1839175,8.0
26.288374155,1.296656,-2.1374478,8.0
26.467971576,1.3725795,-2.0895038,8.0
26.651882354,1.4484905,-2.0376153,8.0
26.843531763,1.5255094,-1.9806113,8.0
27.024246271,1.5960823,-1.9241936,8.0
27.195754057,1.6611338,-1.868324,8.0
27.393582991,1.7337357,-1.8011553,8.0
27.595692911,1.8051059,-1.729622,8.0
27.786231559,1.8696916,-1.6595943,8.0
27.975118045,1.9310372,-1.5877957,8.0
28.166233186,1.9903027,-1.5128434,8.0
28.372066822,2.050877,-1.4296515,8.0
28.555084994,2.1018224,-1.3536404,8.0
28.748829526,2.1526835,-1.2712016,8.0
28.928378613,2.1969347,-1.1930957,8.0
29.111063457,2.2390506,-1.1120485,8.0
29.278103486,2.274946,-1.0366393,8.0
29.452883229,2.3097854,-0.9564993,8.0
29.632425171,2.3426354,-0.8729602,8.0
29.812475606,2.3725455,-0.7880536,8.0
29.978412015,2.3973875,-0.70889556,8.0
30.166333537,2.4223316,-0.61831194,8.0
30.346938473,2.4430807,-0.5304309,8.0
30.519845019,2.4599593,-0.445646,8.0
30.697925314,2.474268,-0.35776818,8.0
30.871829649,2.4852126,-0.27151167,8.0
31.053162781,2.493423,-0.18122219,8.0
31.235231735,2.4983675,-0.09032743,8.0
31.414952477,2.5,-0.0004859368,8.0
31.606439549,2.4981854,0.095233954,8.0
31.799109656,2.492662,0.19140494,8.0
31.993156877,2.4833586,0.28797498,8.0
32.178587063,2.4709735,0.37985492,8.0
32.361362844,2.4554405,0.46990585,8.0
32.545307046,2.4364958,0.5599005,8.0
32.738039326,2.4131086,0.65338105,8.0
32.908594541,2.3894217,0.73529863,8.0
33.080798989,2.3626857,0.8171392,8.0
33.267123771,2.3306017,0.90459657,8.0
33.447814773,2.2963965,0.9882122,8.0
33.612084391,2.2626967,1.0631102,8.0
33.79126448,2.223155,1.1434958,8.0
33.970173679,2.180824,1.2222955,8.0
34.153008508,2.1346803,1.3012073,8.0
34.339269579,2.084738,1.3798071,8.0
34.51486197,2.0350049,1.4521552,8.0
34.696370324,1.980961,1.5250553,8.0
34.877814764,1.9243258,1.595923,8.0
35.066433886,1.8627672,1.6673627,8.0
35.259949518,1.7968557,1.7381916,8.0
35.437798083,1.7339051,1.8009923,8.0
35.625186847,1.6652058,1.8646955,8.0
35.813414547,1.5938455,1.9260468,8.0
35.993647353,1.523397,1.9822365,8.0
36.177626976,1.4494445,2.0369365,8.0
36.367821939,1.3709323,2.0905848,8.0
36.547240808,1.2950475,2.1384227,8.0
